what rivers flow through states that border the state with the largest population ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) )
what is the highest point in the smallest state ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _smallest ( V0 , _state ( V0 ) ) ) ) )
what river runs through virginia ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) )
what state borders michigan ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) )
name the major lakes in michigan ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) )
give me the cities in virginia ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) )
which river runs through the most states ?	_answer ( NV , _most ( V0 , NV , ( _river ( V1 ) , _traverse ( V1 , V0 ) , _state ( V0 ) ) ) )
how many people live in new mexico ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
what is the largest city in alabama ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) )
how many people live in san francisco ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' san francisco ' , _ ) ) ) )
what is the population of the capital of the largest state ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , _state ( V0 ) ) ) )
what is the longest river in the us ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the largest state that borders the state with the highest population ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) ) )
show me all the major lakes in the us ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
where is springfield ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( springfield , _ ) ) ) )
what state is des moines located in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( ' des moines ' , _ ) ) , _loc ( V0 , V1 ) ) )
how many cities does texas have ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( NV , _stateid ( texas ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what state is boston in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( boston , _ ) ) , _loc ( V0 , V1 ) ) )
which rivers run through the state with the largest city in the us ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _largest ( NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
states bordering iowa ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) )
what states have no bordering state ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _state ( V0 ) ) ) )
where is the lowest point in the us ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what are the major cities in oklahoma ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
which state has the smallest area that borders texas ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the capital of the state with the highest elevation ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _highest ( V0 , _place ( V0 ) ) ) )
what states does the mississippi run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
where is mount whitney located ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _placeid ( ' mount whitney ' ) ) ) )
which state has the largest density ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
what is the smallest city in washington ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) ) )
what are the major cities in new mexico ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
how many people live in the capital of georgia ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) )
what state which the mississippi runs through has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V2 ) , _population ( V2 , V1 ) ) ) )
state the state with the largest area ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) ) ) ) )
how many people live in riverside ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) )
what is the area of seattle ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _cityid ( seattle , _ ) ) ) )
what capital has the largest population ?	_answer ( NV , _largest ( NV , ( _capital ( V1 ) , _population ( V1 , V0 ) ) ) )
what is the capital of the state that borders the most states ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _most ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) ) ) ) )
how many rivers run through the states bordering colorado ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) , V3 ) )
what are the cities in california ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
what state is austin the capital of ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( austin , _ ) ) , _capital ( V0 ) , _loc ( V0 , V1 ) ) )
how many people live in kansas ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( kansas ) ) ) )
what state borders the least states ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) ) ) )
which states border south dakota ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
name the rivers in arkansas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
how long is the mississippi river in miles ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) )
what is the shortest river in the us ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the biggest city in usa ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the capital of washington ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) )
how many cities are in montana ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) , V2 ) )
what is the capital of the state texas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the height of mount mckinley ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' mount mckinley ' ) ) ) )
what is the city with the smallest population ?	_answer ( NV , _smallest ( NV , ( _city ( V1 ) , _population ( V1 , V0 ) ) ) )
what is the biggest state in the usa ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how many major cities are in states bordering utah ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) , V3 ) )
how many states border tennessee ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) , V2 ) )
what states does the ohio river go through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the longest river in the smallest state in the usa ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _smallest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what is the smallest state by area ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) ) ) )
what is the population of the capital of the largest state through which the mississippi runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) ) ) )
what is the population of boston massachusetts ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boston , ma ) ) ) )
what cities in california ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
how big is the city of new york ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _cityid ( ' new york ' , _ ) ) ) )
what state has the most cities ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _city ( V0 ) ) ) )
what is the longest river ?	_answer ( NV , _longest ( V0 , _river ( V0 ) ) )
name the 50 capitals in the usa ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the capital of the state that borders the state that borders texas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
which state has the red river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( red ) ) , _river ( V0 ) ) )
how many people live in chicago ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( chicago , _ ) ) ) )
what is the smallest city in alaska ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
list the states ?	_answer ( NV , _state ( V0 ) )
what is the biggest city in georgia ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) ) )
what states border states which the mississippi runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
how many cities are there in the us ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
how big is texas ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the height of the highest point in the usa ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what are the populations of the states through which the mississippi runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
what state has the smallest population ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) )
how many states border texas ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) , V2 ) )
which states do colorado river flow through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the highest point in texas ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the longest river in california ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
what is the length of the river that runs through the most number of states ?	_answer ( NV , ( _len ( NV , V1 ) , _most ( V0 , NV , ( _river ( V1 ) , _traverse ( V1 , V0 ) , _state ( V0 ) ) ) ) )
what is the most populous state in the us ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the capital of georgia ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) )
what is the average population of the us by state ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the area of new mexico ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
what is the longest river in texas ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
how many major cities are there ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) ) , V1 ) )
how many rivers are in the state with the largest population ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) , V3 ) )
what is the major cities in montana ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
what is the population of the major cities in wisconsin ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) )
which states does not border texas ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what river traverses the most states ?	_answer ( NV , _most ( V0 , NV , ( _river ( V1 ) , _traverse ( V1 , V0 ) , _state ( V0 ) ) ) )
what is the state with the lowest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
what states does the missouri river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
how many rivers are in colorado ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) , V2 ) )
what is the shortest river in iowa ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
what states border states that the mississippi runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
how many people are there in new york ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what is the city in texas with the largest population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( texas ) ) , _population ( V2 , V1 ) ) ) )
what is the highest elevation in new mexico ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) ) )
what is the highest point in the united states ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the population of the state with the largest area ?	_answer ( NV , ( _population ( NV , V1 ) , _largest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) ) ) ) )
where is baton rouge ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' baton rouge ' , _ ) ) ) )
what states in the united states have a city of springfield ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) , _loc ( NV , V2 ) , _const ( V0 , _cityid ( springfield , _ ) ) ) )
how many cities are in louisiana ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) , V2 ) )
how many states are in the united states ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
what rivers run through louisiana ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
how many people live in the state with the largest population density ?	_answer ( NV , ( _population ( NV , V1 ) , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) ) )
what is the state with the highest elevation in the united states ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what state borders most other states ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) ) ) )
which states adjoin alabama ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what is the length of the colorado river in texas ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what state has the highest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) )
what is the state that contains the highest point ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _highest ( V0 , _place ( V0 ) ) ) )
what is the population density of south dakota ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what states have cities named austin ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
how many people live in montana ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( montana ) ) ) )
which state is the city rochester located in ?	_answer ( NV , ( _state ( V0 ) , _city ( NV ) , _const ( V0 , _cityid ( rochester , _ ) ) , _loc ( V0 , V1 ) ) )
what are the high points of states surrounding wisconsin ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) )
name the rivers in hawaii ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
how many citizens in salem ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( salem , _ ) ) ) )
what is the density of nevada ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( nevada ) ) ) )
how many people stay in arizona ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( arizona ) ) ) )
how many states border the mississippi ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) , V2 ) )
